sys.exec.out.time {s},vehicle.dyn_body.composite_body.state.trans.position[0] {m},vehicle.dyn_body.composite_body.state.trans.position[1] {m},vehicle.dyn_body.composite_body.state.trans.position[2] {m},vehicle.dyn_body.composite_body.state.trans.velocity[0] {m/s},vehicle.dyn_body.composite_body.state.trans.velocity[1] {m/s},vehicle.dyn_body.composite_body.state.trans.velocity[2] {m/s},interactions.aero_drag.aero_force[0] {N},interactions.aero_drag.aero_force[1] {N},interactions.aero_drag.aero_force[2] {N},vehicle.atmos_state.density {kg/m3},vehicle.atmos_state.pressure {N/m2},vehicle.atmos_state.temperature {K},vehicle.lvlh_frame.frame.state.rot.Q_parent_this.scalar {--},vehicle.lvlh_frame.frame.state.rot.Q_parent_this.vector[0] {--},vehicle.lvlh_frame.frame.state.rot.Q_parent_this.vector[1] {--},vehicle.lvlh_frame.frame.state.rot.Q_parent_this.vector[2] {--}
                1751,   -1279452.84969974,   4563022.232707432,   5486342.729015632,  -7286.040661740915,  -909.2021011963807,  -1106.978104317125,3.666930656196905e-06,4.126807955556592e-07,5.876588895696766e-07,8.495729959458984e-15,1.328806563450168e-08,    1091.35624237741,  0.0835144913414924, 0.02956157268575567, -0.9367552050399893,  0.3385869592686703
                1752,  -1286738.221416023,   4562110.649629394,   5485232.880934535,  -7284.701491838034,  -913.9639380278643,  -1112.717914703703,3.673272372206152e-06,4.156247051876497e-07,5.918664678899883e-07,8.498768282878076e-15,1.32900496895466e-08,   1091.230938311694, 0.08399436918084305, 0.02973436496743602, -0.9367123358438439,  0.3385717255824314
                1753,  -1294022.250125543,   4561194.305065922,   5484117.293473594,  -7283.354648315321,  -918.7250712206637,  -1118.456862982347,3.679609002992648e-06,4.185766806236549e-07,5.960855599718298e-07,8.501808297503921e-15,1.329203457960132e-08,   1091.105614196822, 0.08447424151397692, 0.02990715551057668, -0.9366692195379234,  0.3385564025980339
                1754,  -1301304.928154983,   4560273.199723188,   5482995.967497982,   -7282.00013178142,  -923.4854957064206,   -1124.19494302476,3.685940521028332e-06,4.215367195525812e-07,6.003161623442346e-07,8.50485000703702e-15,1.329402031037512e-08,   1090.980270304907, 0.08495410821055129, 0.03007994426905911, -0.9366258561082519,  0.3385409903104859
                1755,  -1308586.247831641,   4559347.334312434,      5481868.903879,  -7280.637942853274,   -928.245206416472,  -1129.932148702303,3.692266898771492e-06,4.245048196313284e-07,6.045582714904521e-07,8.507893415144162e-15,1.329600688753588e-08,   1090.854906907323, 0.08543396914018583, 0.03025273119675067, -0.9365822455409252,  0.3385254887148222
                1756,  -1315866.201483433,    4558416.70954997,   5480736.103494076,  -7279.268082156128,   -933.004198281856,  -1135.668473885996,3.698588108672187e-06,4.27480978485355e-07,6.088118838487552e-07,8.510938525470909e-15,1.329799431672499e-08,   1090.729524274984,  0.0859138241724626, 0.03042551624750453, -0.9365383878221101,  0.3385098978061039
                1757,  -1323144.781438907,   4557481.326157175,   5479597.567226769,  -7277.890550323537,  -937.7624662333168,  -1141.403912446531,3.704904123166155e-06,4.304651937079241e-07,6.130769958113664e-07,8.513985341627625e-15,1.329998260354034e-08,   1090.604122678063, 0.08639367317692605, 0.03059829937515975, -0.9364942829380455,  0.3384942175794184
                1758,  -1330421.980027249,   4556541.184860498,   5478453.295966768,  -7276.505347997364,  -942.5200052013099,  -1147.138458254273,3.71121491467048e-06,4.334574628595342e-07,6.173536037236484e-07,8.517033867179543e-15,1.330197175352433e-08,   1090.478702385723,  0.0868735160230832, 0.03077108053354128, -0.9364499308750409,  0.3384784480298804
                1759,  -1337697.789578287,   4555596.286391457,   5477303.290609889,  -7275.112475827778,  -947.2768101160079,  -1152.872105179271,3.717520455591757e-06,4.364577834687987e-07,6.216417038853576e-07,8.520084105665569e-15,1.330396177218654e-08,   1090.353263666589, 0.08735335258040357, 0.03094385967645997, -0.9364053316194781,  0.3384625891526307
                1760,  -1344972.202422509,    4554646.63148664,    5476147.55205808,  -7273.711934473266,  -952.0328759073054,  -1158.604847091261,3.723820718319178e-06,4.394661530315771e-07,6.259412925494082e-07,8.523136060582476e-15,1.330595266498514e-08,   1090.227806788363, 0.08783318271831921, 0.03111663675771262, -0.9363604851578101,  0.3384466409428367
                1761,  -1352245.210891061,   4553692.220887707,   5474986.081219421,  -7272.303724600628,  -956.7881975048244,  -1164.336677859672,3.730115675235702e-06,4.424825690122262e-07,6.302523659236549e-07,8.526189735410539e-15,1.330794443735776e-08,    1090.10233201841, 0.08831300630622485, 0.03128941173108198, -0.9363153914765616,  0.3384306033956928
                1762,  -1359516.807315762,   4552733.055341385,   5473818.879008119,  -7270.887846884979,  -961.5427698379198,  -1170.067591353637,3.736405298700453e-06,4.455070288414591e-07,6.345749201678446e-07,8.529245133573251e-15,1.330993709467237e-08,   1089.976839622869, 0.08879282321347777, 0.03146218455033668, -0.9362700505623293,  0.3384144765064199
                1763,  -1366786.984029111,   4551769.135599476,   5472645.946344515,  -7269.464302009756,  -966.2965878356842,  -1175.797581441994,3.742689561070872e-06,4.485395299189059e-07,6.389089513972632e-07,8.532302258488023e-15,1.331193064228968e-08,   1089.851329867763, 0.08927263330939797, 0.03163495516923139,  -0.936224462401781,  0.3383982602702657
                1764,  -1374055.733364292,    4550800.46241885,   5471467.284155081,  -7268.033090666718,  -971.0496464269542,  -1181.526641993295,3.748968434673037e-06,4.515800696095108e-07,6.432544556776078e-07,8.535361113498457e-15,1.331392508547961e-08,   1089.725803017531, 0.08975243646326815,  0.0318077235415067, -0.9361786269816577,  0.3383819546825043
                1765,  -1381323.047655188,   4549827.036561448,   5470282.893372418,  -7266.594213555945,  -975.8019405403145,  -1187.254766875813,3.755241891833103e-06,4.546286452472191e-07,6.47611429030237e-07,8.538421701946148e-15,1.331592042951001e-08,   1089.600259336582, 0.09023223254433385, 0.03198048962088927, -0.9361325442887709,   0.338365559738437
                1766,  -1388588.919236384,   4548848.858794286,   5469092.774935263,  -7265.147671385847,  -980.5534651041042,  -1192.981949957547,3.761509904840653e-06,4.576852541304955e-07,6.519798674257882e-07,8.54148402708722e-15,1.331791667954395e-08,   1089.474699087491, 0.09071202142180332, 0.03215325336109174, -0.9360862143100052,  0.3383490754333915
                1767,  -1395853.340443179,   4547865.929889448,   5467896.929788481,   -7263.69346487316,  -985.3042150464217,  -1198.708185106228,3.767772446029682e-06,4.60749893532092e-07,6.563597667980936e-07,8.544548092276445e-15,1.331991384086603e-08,   1089.349122535013, 0.09119180296484765, 0.03232601471581278, -0.9360396370323164,  0.3383325017627229
                1768,  -1403116.303611591,   4546878.250624091,   5466695.358883073,  -7262.231594742952,    -990.05418529513,  -1204.433466189326,3.774029487647805e-06,4.638225606830859e-07,6.607511230214425e-07,8.547613900670088e-15,1.332191191851735e-08,   1089.223529939595,  0.0916715770426008, 0.03249877363873712, -0.9359928124427331,  0.3383158387218122
                1769,   -1410377.80107837,   4545885.821780446,   5465488.063176169,  -7260.762061728622,  -994.8033707778618,  -1210.157787074059,3.78028100197217e-06,4.669032527869071e-07,6.651539319305659e-07,8.550681455489266e-15,1.332391091761906e-08,   1089.097921563135, 0.09215134352415974, 0.03267153008353556, -0.9359457405283558,  0.3382990863060681
                1770,  -1417637.825181001,   4544888.644145815,   5464275.043631035,  -7259.284866571908,  -999.5517664220254,  -1215.881141627393, 3.7865269612477e-06,4.699919670117393e-07,6.695681893098107e-07,8.553750759879769e-15,1.332591084320015e-08,   1088.972297665919, 0.09263110227858427, 0.03284428400386497, -0.9358984212763574,  0.3382822445109258
                1771,  -1424896.368257716,   4543886.718512572,   5463056.301217069,  -7257.800010022881,  -1004.299367154809,  -1221.603523716054,3.792767337706198e-06,4.730887004927789e-07,6.739938908963599e-07,8.556821816955468e-15,1.332791170025116e-08,   1088.846658507577, 0.09311085317489723, 0.03301703535336832, -0.9358508546739829,  0.3382653133318474
                1772,  -1432153.422647502,   4542880.045678167,   5461831.836909803,  -7256.307492839957,  -1009.046167903189,  -1227.324927206534,3.799002103573425e-06,4.761934503330575e-07,6.784310323814044e-07,8.559894629814291e-15,1.332991349374358e-08,   1088.721004347422, 0.09359059608208448,  0.0331897840856747,   -0.93580304070855,  0.3382482927643217
                1773,  -1439408.980690107,   4541868.626445118,     5460601.6516909,  -7254.807315789893,   -1013.79216359393,  -1233.045345965093,3.805231231052861e-06,4.793062136013519e-07,6.828796094071679e-07,8.562969201501548e-15,1.333191622858472e-08,   1088.595335443662, 0.09407033086909498, 0.03336253015439938, -0.9357549793674487,  0.3382311828038651
                1774,  -1446663.034726051,   4540852.461621022,   5459365.746548161,  -7253.299479647789,  -1018.537349153594,   -1238.76477385777,3.811454692335585e-06,4.824269873333405e-07,6.873396175685543e-07,8.566045535032327e-15,1.333391990964571e-08,   1088.469652053876, 0.09455005740484078, 0.03353527351314373, -0.9357066706381414,  0.3382139834460202
                1775,  -1453915.577096633,   4539831.552018546,   5458124.122475518,  -7251.783985197094,  -1023.281719508547,  -1244.483204750386,3.817672459594975e-06,4.855557685308661e-07,6.918110524120977e-07,8.569123633379527e-15,1.333592454174645e-08,   1088.343954434798, 0.09502977555819708, 0.03370801411549532, -0.9356581145081633,  0.3381966946863572
                1776,  -1461166.600143939,   4538805.898455431,   5456876.780473039,  -7250.260833229606,  -1028.025269584959,  -1250.200632508554,3.823884504997833e-06,4.886925541632748e-07,6.962939094378735e-07,8.572203499498926e-15,1.333793012968671e-08,   1088.218242842799, 0.09550948519800222,  0.0338807519150279, -0.9356093109651222,  0.3381793165204729
                1777,  -1468416.096210853,   4537775.501754493,   5455623.721546924,  -7248.730024545475,  -1032.767994308816,  -1255.917050997682,3.830090800688312e-06,4.91837341165307e-07,7.007881840964915e-07,8.57528513629306e-15,1.333993667820176e-08,    1088.09251753316, 0.09598918619305781, 0.03405348686530144, -0.9355602599966987,  0.3381618489439912
                1778,  -1475664.057641061,   4536740.362743623,   5454364.946709511,  -7247.191559953208,  -1037.509888605919,  -1261.632454082979,3.83629131879784e-06,4.949901264382809e-07,7.052938717907843e-07,8.578368546633558e-15,1.334194419198968e-08,   1087.966778760528, 0.09646887841212871, 0.03422621891986212, -0.9355109615906461,  0.3381442919525633
                1779,  -1482910.476779062,   4535700.482255782,   5453100.456979271,  -7245.645440269665,  -1042.250947401895,  -1267.346835629467,3.842486031443051e-06,4.981509068497562e-07,7.098109678753305e-07,8.581453733356535e-15,1.334395267570612e-08,   1087.841026778829, 0.09694856172394313, 0.03439894803224244, -0.9354614157347904,  0.3381266455418674
                1780,  -1490155.345970178,    4534655.86112901,    5451830.25338081,  -7244.091666320067,  -1046.991165622198,  -1273.060189501979,3.848674910720595e-06,5.013196792327866e-07,7.143394676553886e-07,8.584540699251014e-15,1.334596213394983e-08,   1087.715261841025, 0.09742823599719257, 0.03457167415596109, -0.9354116224170307,  0.3381089097076085
                1781,  -1497398.657560558,    4533606.50020642,    5450554.33694487,  -7242.530238937998,  -1051.730538192116,  -1278.772509565173,3.854857928727338e-06,5.04496440388472e-07,7.188793663905355e-07,8.587629447104013e-15,1.334797257131808e-08,   1087.589484200078, 0.09790790110053188, 0.03474439724452309, -0.9353615816253392,  0.3380910844455191
                1782,   -1504640.40389719,     4532552.4003362,   5449272.708708327,  -7240.961158965404,  -1056.469060036777,  -1284.483789683533,3.861035057529332e-06,5.076811870818531e-07,7.234306592888173e-07,8.590719979631314e-15,1.334998399232211e-08,   1087.463694107461,  0.0983875569025794, 0.03491711725141972,  -0.935311293347761,  0.3380731697513588
                1783,  -1511880.577327908,   4531493.562371613,   5447985.369714196,  -7239.384427252601,  -1061.206726081155,  -1290.194023721377,3.867206269180669e-06,5.108739160442755e-07,7.279933415101196e-07,8.593812299519631e-15,1.335199640143827e-08,   1087.337891814082, 0.09886720327191689, 0.03508983413012865, -0.9352607575724141,   0.338055165620914
                1784,  -1519119.170201401,   4530429.987170997,   5446692.321011623,  -7237.800044658272,  -1065.943531250072,  -1295.903205542867,3.873371535730263e-06,5.140746239742258e-07,7.325674081673588e-07,8.596906409441562e-15,1.335400980312721e-08,   1087.212077570595, 0.09934684007708963,  0.0352625478341139, -0.9352099742874901,  0.3380370720499989
                1785,   -1526356.17486722,   4529361.675597764,   5445393.563655894,  -7236.208012049472,  -1070.679470468208,  -1301.611329012009,3.879530829193057e-06,5.172833075334461e-07,7.371528543209469e-07,8.600002311991717e-15,1.335602420175489e-08,   1087.086251626019, 0.09982646718660641, 0.03543525831682581, -0.9351589434812535,  0.3380188890344545
                1786,  -1533591.583675787,   4528288.628520402,   5444089.098708428,  -7234.608330301631,  -1075.414538660103,  -1307.318387992664,3.885684121585159e-06,5.204999633515066e-07,7.417496749853089e-07,8.603100009764735e-15,1.335803960168876e-08,   1086.960414229452,  0.1003060844689397, 0.03560796553170111, -0.9351076651420425,   0.338000616570149
                1787,  -1540825.388978405,   4527210.846812477,   5442778.927236783,  -7233.001000298555,  -1080.148730750162,  -1313.024376348553,3.891831384904566e-06,5.237245880231846e-07,7.463578651251474e-07,8.606199505312477e-15,1.336005600724523e-08,   1086.834565629113,  0.1007856917925254, 0.03578066943216299, -0.9350561392582681,  0.3379822546529783
                1788,  -1548057.583127263,   4526128.331352628,   5441463.050314652,  -7231.386022932432,  -1084.882041662667,  -1318.729287943265,3.897972591130686e-06,5.269571781083126e-07,7.509774196552296e-07,8.609300801142971e-15,1.336207342268832e-08,   1086.708706072351,  0.1012652890257631, 0.03595336997162102, -0.9350043658184153,  0.3379638032788652
                1789,  -1555288.158475449,    4525041.08302457,   5440141.469021863,  -7229.763399103827,  -1089.614466321771,   -1324.43311664026,3.904107712217441e-06,5.30197730130755e-07,7.556083334389267e-07,8.612403899705324e-15,1.336409185221131e-08,   1086.582835805304,  0.1017448760370164, 0.03612606710347124, -0.9349523448110422,  0.3379452624437598
                1790,  -1562517.107376953,   4523949.102717094,   5438814.184444383,  -7228.133129721695,  -1094.345999651516,  -1330.135856302878,3.91023672012741e-06,5.334462405829553e-07,7.602506012946974e-07,8.615508803465035e-15,1.336611130002903e-08,   1086.456955074526,  0.1022244526946122, 0.03629876078109614, -0.9349000762247808,  0.3379266321436399
                1791,   -1569744.42218668,   4522852.391324068,   5437481.197674314,  -7226.495215703373,  -1099.076636575828,  -1335.837500794345,3.916359586788737e-06,5.367027059200249e-07,7.649042179876637e-07,8.618615514808867e-15,1.336813177026156e-08,    1086.33106412496,  0.1027040188668414, 0.03647145095786476, -0.9348475600483364,  0.3379079123745104
                1792,  -1576970.095260456,   4521750.949744436,   5436142.509809897,  -7224.849657974592,   -1103.80637201853,   -1341.53804397778,3.922476284116306e-06,5.399671225625212e-07,7.695691782335721e-07,8.621724036091668e-15,1.33701532669914e-08,   1086.205163200918,  0.1031835744219587, 0.03664413758713264,  -0.934794796270488,  0.3378891031324037
                1793,  -1584194.118955037,   4520644.778882217,   5434798.121955507,  -7223.196457469471,  -1108.535200903342,    -1347.2374797162,3.928586784020752e-06,5.432394868976192e-07,7.742454767004625e-07,8.62483436965611e-15,1.337217579428784e-08,   1086.079252546527,  0.1036631192281827, 0.03681682062224176, -0.9347417848800891,  0.3378702044133792
                1794,  -1591416.485628117,   4519533.879646507,   5433448.035221659,  -7221.535615130527,  -1113.263118153892,   -1352.93580187253,3.934691058381186e-06,5.465197952752773e-07,7.789331080032067e-07,8.627946517772747e-15,1.337419935613343e-08,   1085.953332404437,  0.1041426531536959, 0.03698950001652074, -0.9346885258660658,  0.3378512162135245
