trick_frame_log.frame_log.job_time {s},trick_frame_log.frame_log.job_trick_id {--},frame_log.frame_log.job_user_id {--}
2.400155,0,0
2.400155,0,23.050000
2.400156,0,23.050000
2.400156,0,0
2.400156,0,0
2.400156,0,23.060000
2.400158,0,23.060000
2.400158,0,0
2.400139,0,0
2.400139,26.030000,0
2.400158,26.030000,0
2.400158,0,0
2.400159,0,0
2.400159,0,22.010000
2.400159,0,22.010000
2.400159,0,0
2.400159,0,0
2.400159,0,23.020000
2.400159,0,23.020000
2.400159,0,0
2.400159,0,0
2.400159,0,23.030000
2.400159,0,23.030000
2.400159,0,0
2.400160,0,0
2.400160,1.150000,0
2.400160,1.150000,0
2.400160,0,0
2.400160,0,0
2.400160,0,23.040000
2.400160,0,23.040000
2.400160,0,0
2.400160,0,0
2.400160,0,23.050000
2.400161,0,23.050000
2.400161,0,0
2.400161,0,0
2.400161,0,23.060000
2.400163,0,23.060000
2.400163,0,0
2.400163,0,0
2.400163,0,23.040000
2.400163,0,23.040000
2.400163,0,0
2.400163,0,0
2.400163,0,23.050000
2.400164,0,23.050000
2.400164,0,0
2.400164,0,0
2.400164,0,23.060000
2.400166,0,23.060000
2.400166,0,0
2.400166,0,0
2.400166,0,23.040000
2.400166,0,23.040000
2.400166,0,0
2.400166,0,0
2.400166,0,23.050000
2.400167,0,23.050000
2.400167,0,0
2.400167,0,0
2.400167,0,23.060000
2.400169,0,23.060000
2.400169,0,0
2.400169,0,0
2.400169,0,23.040000
2.400169,0,23.040000
2.400169,0,0
2.400169,0,0
2.400169,0,23.050000
2.400169,0,23.050000
2.400169,0,0
2.400170,0,0
2.400170,0,23.060000
2.400171,0,23.060000
2.400171,0,0
2.400160,0,0
2.400160,26.030000,0
2.400172,26.030000,0
2.400172,0,0
2.400172,0,0
2.400172,0,22.010000
2.400172,0,22.010000
2.400172,0,0
2.400172,0,0
2.400172,0,23.020000
2.400172,0,23.020000
2.400172,0,0
2.400172,0,0
2.400172,0,23.030000
2.400173,0,23.030000
2.400173,0,0
2.400173,0,0
2.400173,1.150000,0
2.400173,1.150000,0
2.400173,0,0
2.400173,0,0
2.400173,0,23.040000
2.400173,0,23.040000
2.400173,0,0
2.400173,0,0
2.400173,0,23.050000
2.400174,0,23.050000
2.400174,0,0
2.400174,0,0
2.400174,0,23.060000
2.400176,0,23.060000
2.400176,0,0
2.400176,0,0
2.400176,0,23.040000
2.400176,0,23.040000
2.400176,0,0
2.400176,0,0
2.400176,0,23.050000
2.400177,0,23.050000
2.400177,0,0
2.400177,0,0
2.400177,0,23.060000
2.400179,0,23.060000
2.400179,0,0
2.400179,0,0
2.400179,0,23.040000
2.400179,0,23.040000
2.400179,0,0
2.400179,0,0
2.400179,0,23.050000
2.400180,0,23.050000
2.400180,0,0
2.400180,0,0
2.400180,0,23.060000
2.400181,0,23.060000
2.400181,0,0
2.400182,0,0
2.400182,0,23.040000
2.400182,0,23.040000
2.400182,0,0
2.400182,0,0
2.400182,0,23.050000
2.400182,0,23.050000
2.400182,0,0
2.400183,0,0
2.400183,0,23.060000
2.400185,0,23.060000
2.400185,0,0
2.400173,0,0
2.400173,26.030000,0
2.400185,26.030000,0
2.400185,0,0
2.400185,0,0
2.400185,0,22.010000
2.400185,0,22.010000
2.400185,0,0
2.400185,0,0
2.400185,0,23.020000
2.400185,0,23.020000
2.400185,0,0
2.400186,0,0
2.400186,0,23.030000
2.400186,0,23.030000
2.400186,0,0
2.400186,0,0
2.400186,1.150000,0
2.400186,1.150000,0
2.400186,0,0
2.400186,0,0
2.400186,0,23.040000
2.400187,0,23.040000
2.400187,0,0
2.400187,0,0
2.400187,0,23.050000
2.400187,0,23.050000
2.400187,0,0
2.400187,0,0
2.400187,0,23.060000
2.400189,0,23.060000
2.400189,0,0
2.400189,0,0
2.400189,0,23.040000
2.400189,0,23.040000
2.400189,0,0
2.400190,0,0
2.400190,0,23.050000
2.400190,0,23.050000
2.400190,0,0
2.400190,0,0
2.400190,0,23.060000
2.400192,0,23.060000
2.400192,0,0
2.400192,0,0
2.400192,0,23.040000
2.400192,0,23.040000
2.400192,0,0
2.400193,0,0
2.400193,0,23.050000
2.400193,0,23.050000
2.400193,0,0
2.400193,0,0
2.400193,0,23.060000
2.400195,0,23.060000
2.400195,0,0
2.400195,0,0
2.400195,0,23.040000
2.400195,0,23.040000
2.400195,0,0
2.400195,0,0
2.400195,0,23.050000
2.400196,0,23.050000
2.400196,0,0
2.400196,0,0
2.400196,0,23.060000
2.400198,0,23.060000
2.400198,0,0
2.400186,0,0
2.400186,26.030000,0
2.400198,26.030000,0
2.400198,0,0
2.400199,0,0
2.400199,0,22.010000
2.400199,0,22.010000
2.400199,0,0
2.400199,0,0
2.400199,0,23.020000
2.400199,0,23.020000
2.400199,0,0
2.400199,0,0
2.400199,0,23.030000
2.400199,0,23.030000
2.400199,0,0
2.400199,0,0
2.400199,1.150000,0
2.400200,1.150000,0
2.400200,0,0
2.400200,0,0
2.400200,0,23.040000
2.400200,0,23.040000
2.400200,0,0
2.400200,0,0
2.400200,0,23.050000
2.400201,0,23.050000
2.400201,0,0
2.400201,0,0
2.400201,0,23.060000
2.400203,0,23.060000
2.400203,0,0
2.400203,0,0
2.400203,0,23.040000
2.400203,0,23.040000
2.400203,0,0
2.400203,0,0
2.400203,0,23.050000
2.400204,0,23.050000
2.400204,0,0
2.400204,0,0
2.400204,0,23.060000
2.400206,0,23.060000
2.400206,0,0
2.400206,0,0
2.400206,0,23.040000
2.400206,0,23.040000
2.400206,0,0
2.400206,0,0
2.400206,0,23.050000
2.400207,0,23.050000
2.400207,0,0
2.400207,0,0
2.400207,0,23.060000
2.400209,0,23.060000
2.400209,0,0
2.400209,0,0
2.400209,0,23.040000
2.400209,0,23.040000
2.400209,0,0
2.400209,0,0
2.400209,0,23.050000
2.400210,0,23.050000
2.400210,0,0
2.400210,0,0
2.400210,0,23.060000
2.400212,0,23.060000
2.400212,0,0
2.400200,0,0
2.400200,26.030000,0
2.400212,26.030000,0
2.400212,0,0
2.400213,0,0
2.400213,4.070000,0
2.400213,4.070000,0
2.400213,0,0
2.400214,0,0
2.400214,1.120000,0
2.400215,1.120000,0
2.400215,0,0
2.400215,0,0
2.400215,1.130000,0
2.400216,1.130000,0
2.400216,0,0
2.400216,0,0
2.400216,12.030000,0
2.400218,12.030000,0
2.400218,0,0
2.400219,0,0
2.400219,28.020000,0
2.400219,28.020000,0
2.400219,0,0
2.400220,0,0
2.400220,29.020000,0
2.400220,29.020000,0
2.400220,0,0
2.400221,0,0
2.400221,30.020000,0
2.400221,30.020000,0
2.400221,0,0
2.400222,0,0
2.400222,38.030000,0
2.400222,38.030000,0
2.400222,0,0
2.400223,0,0
2.400223,39.030000,0
2.400223,39.030000,0
2.400223,0,0
2.400224,0,0
2.400224,40.030000,0
2.400224,40.030000,0
2.400224,0,0
2.400224,0,0
2.400224,28.990000,0
2.400226,28.990000,0
2.400226,0,0
2.400226,0,0
2.400226,15.060000,0
2.400226,15.060000,0
2.400226,0,0
2.400227,0,0
2.400227,15.080000,0
2.400228,15.080000,0
2.400228,0,0
2.400228,0,0
2.400228,13.090000,0
2.500026,13.090000,0
2.500026,0,0
2.500032,0,0
2.500032,15.070000,0
2.500032,15.070000,0
2.500032,0,0
2.500033,0,0
2.500033,38.020000,0
2.500035,38.020000,0
2.500035,0,0
2.500036,0,0
2.500036,29.990000,0
2.500040,29.990000,0
2.500040,0,0
2.500040,0,0
2.500040,39.020000,0
2.500041,39.020000,0
2.500041,0,0
2.500042,0,0
2.500042,30.990000,0
2.500043,30.990000,0
2.500043,0,0
2.500044,0,0
2.500044,40.020000,0
2.500044,40.020000,0
2.500044,0,0
2.500045,0,0
2.500045,10.030000,0
2.500046,10.030000,0
2.500046,0,0
2.500047,0,0
2.500047,11.080000,0
2.500048,11.080000,0
2.500048,0,0
2.500049,0,0
2.500049,27.000000,0
2.500050,27.000000,0
2.500050,0,0
2.500052,0,0
2.500052,0,22.010000
2.500052,0,22.010000
2.500052,0,0
2.500053,0,0
2.500053,0,23.020000
2.500054,0,23.020000
2.500054,0,0
2.500055,0,0
2.500055,0,23.030000
2.500056,0,23.030000
2.500056,0,0
2.500056,0,0
2.500056,1.150000,0
2.500057,1.150000,0
2.500057,0,0
2.500060,0,0
2.500060,0,23.040000
2.500060,0,23.040000
2.500060,0,0
2.500061,0,0
2.500061,0,23.050000
2.500064,0,23.050000
2.500064,0,0
2.500065,0,0
2.500065,0,23.060000
2.500075,0,23.060000
2.500075,0,0
2.500075,0,0
2.500075,0,23.040000
2.500075,0,23.040000
2.500075,0,0
2.500075,0,0
2.500075,0,23.050000
2.500076,0,23.050000
2.500076,0,0
2.500076,0,0
2.500076,0,23.060000
2.500078,0,23.060000
2.500078,0,0
2.500079,0,0
2.500079,0,23.040000
2.500079,0,23.040000
2.500079,0,0
2.500079,0,0
2.500079,0,23.050000
2.500079,0,23.050000
2.500079,0,0
2.500080,0,0
2.500080,0,23.060000
2.500082,0,23.060000
2.500082,0,0
2.500082,0,0
2.500082,0,23.040000
2.500082,0,23.040000
2.500082,0,0
2.500082,0,0
2.500082,0,23.050000
2.500083,0,23.050000
2.500083,0,0
2.500083,0,0
2.500083,0,23.060000
2.500085,0,23.060000
2.500085,0,0
2.500058,0,0
2.500058,26.030000,0
2.500086,26.030000,0
2.500086,0,0
2.500086,0,0
2.500086,0,22.010000
2.500086,0,22.010000
2.500086,0,0
2.500086,0,0
2.500086,0,23.020000
2.500086,0,23.020000
2.500086,0,0
2.500087,0,0
2.500087,0,23.030000
2.500087,0,23.030000
2.500087,0,0
2.500087,0,0
2.500087,1.150000,0
2.500087,1.150000,0
2.500087,0,0
2.500087,0,0
2.500087,0,23.040000
2.500088,0,23.040000
2.500088,0,0
2.500088,0,0
2.500088,0,23.050000
2.500088,0,23.050000
2.500088,0,0
2.500088,0,0
2.500088,0,23.060000
2.500090,0,23.060000
2.500090,0,0
2.500090,0,0
2.500090,0,23.040000
2.500091,0,23.040000
2.500091,0,0
2.500096,0,0
2.500096,0,23.050000
2.500096,0,23.050000
2.500096,0,0
2.500096,0,0
2.500096,0,23.060000
2.500098,0,23.060000
2.500098,0,0
2.500098,0,0
2.500098,0,23.040000
2.500098,0,23.040000
2.500098,0,0
2.500099,0,0
2.500099,0,23.050000
2.500099,0,23.050000
2.500099,0,0
2.500099,0,0
2.500099,0,23.060000
2.500101,0,23.060000
2.500101,0,0
2.500101,0,0
2.500101,0,23.040000
2.500101,0,23.040000
2.500101,0,0
2.500102,0,0
2.500102,0,23.050000
2.500102,0,23.050000
2.500102,0,0
2.500102,0,0
2.500102,0,23.060000
2.500104,0,23.060000
2.500104,0,0
2.500087,0,0
2.500087,26.030000,0
2.500105,26.030000,0
2.500105,0,0
2.500105,0,0
2.500105,0,22.010000
2.500105,0,22.010000
2.500105,0,0
2.500105,0,0
2.500105,0,23.020000
2.500105,0,23.020000
2.500105,0,0
2.500106,0,0
2.500106,0,23.030000
2.500106,0,23.030000
2.500106,0,0
2.500106,0,0
2.500106,1.150000,0
2.500106,1.150000,0
2.500106,0,0
2.500106,0,0
2.500106,0,23.040000
2.500106,0,23.040000
2.500106,0,0
2.500107,0,0
2.500107,0,23.050000
2.500107,0,23.050000
2.500107,0,0
2.500107,0,0
2.500107,0,23.060000
2.500109,0,23.060000
2.500109,0,0
2.500109,0,0
2.500109,0,23.040000
2.500109,0,23.040000
2.500109,0,0
2.500110,0,0
2.500110,0,23.050000
2.500110,0,23.050000
2.500110,0,0
2.500110,0,0
2.500110,0,23.060000
2.500112,0,23.060000
2.500112,0,0
2.500112,0,0
2.500112,0,23.040000
2.500112,0,23.040000
2.500112,0,0
2.500112,0,0
2.500112,0,23.050000
2.500113,0,23.050000
2.500113,0,0
2.500113,0,0
2.500113,0,23.060000
2.500115,0,23.060000
2.500115,0,0
2.500115,0,0
2.500115,0,23.040000
2.500115,0,23.040000
2.500115,0,0
2.500115,0,0
2.500115,0,23.050000
2.500116,0,23.050000
2.500116,0,0
2.500116,0,0
2.500116,0,23.060000
2.500118,0,23.060000
2.500118,0,0
2.500106,0,0
2.500106,26.030000,0
2.500118,26.030000,0
2.500118,0,0
2.500118,0,0
2.500118,0,22.010000
2.500118,0,22.010000
2.500118,0,0
2.500119,0,0
2.500119,0,23.020000
2.500119,0,23.020000
2.500119,0,0
2.500119,0,0
2.500119,0,23.030000
2.500119,0,23.030000
2.500119,0,0
2.500119,0,0
2.500119,1.150000,0
2.500119,1.150000,0
2.500119,0,0
2.500120,0,0
2.500120,0,23.040000
2.500120,0,23.040000
2.500120,0,0
2.500120,0,0
2.500120,0,23.050000
2.500121,0,23.050000
2.500121,0,0
2.500121,0,0
2.500121,0,23.060000
2.500123,0,23.060000
2.500123,0,0
2.500123,0,0
2.500123,0,23.040000
2.500123,0,23.040000
2.500123,0,0
2.500123,0,0
2.500123,0,23.050000
2.500124,0,23.050000
2.500124,0,0
2.500124,0,0
2.500124,0,23.060000
2.500126,0,23.060000
2.500126,0,0
2.500126,0,0
2.500126,0,23.040000
2.500126,0,23.040000
2.500126,0,0
2.500126,0,0
2.500126,0,23.050000
2.500126,0,23.050000
2.500126,0,0
2.500127,0,0
2.500127,0,23.060000
2.500128,0,23.060000
2.500128,0,0
2.500129,0,0
2.500129,0,23.040000
2.500129,0,23.040000
2.500129,0,0
2.500129,0,0
2.500129,0,23.050000
2.500129,0,23.050000
2.500129,0,0
2.500130,0,0
2.500130,0,23.060000
2.500132,0,23.060000
2.500132,0,0
2.500120,0,0
2.500120,26.030000,0
2.500132,26.030000,0
2.500132,0,0
2.500132,0,0
2.500132,0,22.010000
2.500132,0,22.010000
2.500132,0,0
2.500132,0,0
2.500132,0,23.020000
2.500133,0,23.020000
2.500133,0,0
2.500133,0,0
2.500133,0,23.030000
2.500133,0,23.030000
2.500133,0,0
2.500133,0,0
2.500133,1.150000,0
2.500133,1.150000,0
2.500133,0,0
2.500133,0,0
2.500133,0,23.040000
2.500134,0,23.040000
2.500134,0,0
2.500134,0,0
2.500134,0,23.050000
2.500134,0,23.050000
2.500134,0,0
2.500134,0,0
2.500134,0,23.060000
2.500136,0,23.060000
2.500136,0,0
2.500136,0,0
2.500136,0,23.040000
2.500137,0,23.040000
2.500137,0,0
2.500137,0,0
2.500137,0,23.050000
2.500137,0,23.050000
2.500137,0,0
2.500137,0,0
2.500137,0,23.060000
2.500139,0,23.060000
2.500139,0,0
2.500139,0,0
2.500139,0,23.040000
2.500139,0,23.040000
2.500139,0,0
2.500140,0,0
2.500140,0,23.050000
2.500140,0,23.050000
2.500140,0,0
2.500140,0,0
2.500140,0,23.060000
2.500142,0,23.060000
2.500142,0,0
2.500142,0,0
2.500142,0,23.040000
2.500142,0,23.040000
2.500142,0,0
2.500142,0,0
2.500142,0,23.050000
2.500143,0,23.050000
2.500143,0,0
2.500143,0,0
2.500143,0,23.060000
2.500145,0,23.060000
2.500145,0,0
2.500133,0,0
2.500133,26.030000,0
2.500145,26.030000,0
2.500145,0,0
2.500146,0,0
2.500146,0,22.010000
2.500146,0,22.010000
2.500146,0,0
2.500146,0,0
2.500146,0,23.020000
2.500146,0,23.020000
2.500146,0,0
2.500146,0,0
2.500146,0,23.030000
2.500146,0,23.030000
2.500146,0,0
2.500146,0,0
2.500146,1.150000,0
2.500147,1.150000,0
2.500147,0,0
2.500147,0,0
2.500147,0,23.040000
2.500147,0,23.040000
2.500147,0,0
2.500147,0,0
2.500147,0,23.050000
2.500148,0,23.050000
2.500148,0,0
2.500148,0,0
2.500148,0,23.060000
2.500150,0,23.060000
2.500150,0,0
2.500150,0,0
2.500150,0,23.040000
2.500150,0,23.040000
2.500150,0,0
2.500150,0,0
2.500150,0,23.050000
2.500151,0,23.050000
2.500151,0,0
2.500151,0,0
2.500151,0,23.060000
2.500153,0,23.060000
2.500153,0,0
2.500153,0,0
2.500153,0,23.040000
2.500153,0,23.040000
2.500153,0,0
2.500153,0,0
2.500153,0,23.050000
2.500154,0,23.050000
2.500154,0,0
2.500154,0,0
2.500154,0,23.060000
2.500155,0,23.060000
2.500155,0,0
2.500156,0,0
2.500156,0,23.040000
2.500156,0,23.040000
2.500156,0,0
2.500156,0,0
2.500156,0,23.050000
2.500156,0,23.050000
2.500156,0,0
2.500157,0,0
2.500157,0,23.060000
2.500158,0,23.060000
2.500158,0,0
2.500147,0,0
2.500147,26.030000,0
2.500159,26.030000,0
2.500159,0,0
2.500159,0,0
2.500159,0,22.010000
2.500159,0,22.010000
2.500159,0,0
2.500159,0,0
2.500159,0,23.020000
2.500159,0,23.020000
2.500159,0,0
2.500160,0,0
2.500160,0,23.030000
2.500160,0,23.030000
2.500160,0,0
2.500160,0,0
2.500160,1.150000,0
2.500160,1.150000,0
2.500160,0,0
2.500160,0,0
2.500160,0,23.040000
2.500160,0,23.040000
2.500160,0,0
2.500161,0,0
2.500161,0,23.050000
2.500161,0,23.050000
2.500161,0,0
2.500161,0,0
2.500161,0,23.060000
2.500163,0,23.060000
2.500163,0,0
2.500163,0,0
2.500163,0,23.040000
2.500163,0,23.040000
2.500163,0,0
2.500164,0,0
2.500164,0,23.050000
2.500164,0,23.050000
2.500164,0,0
2.500164,0,0
2.500164,0,23.060000
2.500166,0,23.060000
2.500166,0,0
2.500166,0,0
2.500166,0,23.040000
2.500166,0,23.040000
2.500166,0,0
2.500167,0,0
2.500167,0,23.050000
2.500167,0,23.050000
2.500167,0,0
2.500167,0,0
2.500167,0,23.060000
2.500169,0,23.060000
2.500169,0,0
2.500169,0,0
2.500169,0,23.040000
2.500169,0,23.040000
2.500169,0,0
2.500169,0,0
2.500169,0,23.050000
2.500170,0,23.050000
2.500170,0,0
2.500170,0,0
2.500170,0,23.060000
2.500172,0,23.060000
2.500172,0,0
2.500160,0,0
2.500160,26.030000,0
2.500172,26.030000,0
2.500172,0,0
2.500172,0,0
2.500172,0,22.010000
2.500172,0,22.010000
2.500172,0,0
2.500173,0,0
2.500173,0,23.020000
2.500173,0,23.020000
2.500173,0,0
2.500173,0,0
2.500173,0,23.030000
2.500173,0,23.030000
2.500173,0,0
2.500173,0,0
2.500173,1.150000,0
2.500173,1.150000,0
2.500173,0,0
2.500174,0,0
2.500174,0,23.040000
2.500174,0,23.040000
2.500174,0,0
2.500174,0,0
2.500174,0,23.050000
2.500175,0,23.050000
2.500175,0,0
2.500175,0,0
2.500175,0,23.060000
2.500177,0,23.060000
2.500177,0,0
2.500177,0,0
2.500177,0,23.040000
2.500177,0,23.040000
2.500177,0,0
2.500177,0,0
2.500177,0,23.050000
2.500177,0,23.050000
2.500177,0,0
2.500178,0,0
2.500178,0,23.060000
2.500179,0,23.060000
2.500179,0,0
2.500180,0,0
2.500180,0,23.040000
2.500180,0,23.040000
2.500180,0,0
2.500180,0,0
2.500180,0,23.050000
2.500180,0,23.050000
2.500180,0,0
2.500181,0,0
2.500181,0,23.060000
2.500182,0,23.060000
2.500182,0,0
2.500183,0,0
2.500183,0,23.040000
2.500183,0,23.040000
2.500183,0,0
2.500183,0,0
2.500183,0,23.050000
2.500183,0,23.050000
2.500183,0,0
2.500184,0,0
2.500184,0,23.060000
2.500186,0,23.060000
2.500186,0,0
2.500174,0,0
2.500174,26.030000,0
2.500186,26.030000,0
2.500186,0,0
2.500186,0,0
2.500186,0,22.010000
2.500186,0,22.010000
2.500186,0,0
2.500186,0,0
2.500186,0,23.020000
2.500186,0,23.020000
2.500186,0,0
2.500187,0,0
2.500187,0,23.030000
2.500187,0,23.030000
2.500187,0,0
2.500187,0,0
2.500187,1.150000,0
2.500187,1.150000,0
2.500187,0,0
2.500187,0,0
2.500187,0,23.040000
2.500187,0,23.040000
2.500187,0,0
2.500188,0,0
2.500188,0,23.050000
2.500188,0,23.050000
2.500188,0,0
2.500188,0,0
2.500188,0,23.060000
2.500190,0,23.060000
2.500190,0,0
2.500190,0,0
2.500190,0,23.040000
2.500190,0,23.040000
2.500190,0,0
2.500191,0,0
2.500191,0,23.050000
2.500191,0,23.050000
2.500191,0,0
2.500191,0,0
2.500191,0,23.060000
2.500193,0,23.060000
2.500193,0,0
2.500193,0,0
2.500193,0,23.040000
2.500193,0,23.040000
2.500193,0,0
2.500193,0,0
2.500193,0,23.050000
2.500194,0,23.050000
2.500194,0,0
2.500194,0,0
2.500194,0,23.060000
2.500196,0,23.060000
2.500196,0,0
2.500196,0,0
2.500196,0,23.040000
2.500196,0,23.040000
2.500196,0,0
2.500196,0,0
2.500196,0,23.050000
2.500197,0,23.050000
2.500197,0,0
2.500197,0,0
2.500197,0,23.060000
2.500199,0,23.060000
2.500199,0,0
2.500187,0,0
2.500187,26.030000,0
2.500199,26.030000,0
2.500199,0,0
2.500201,0,0
2.500201,0,22.010000
2.500201,0,22.010000
2.500201,0,0
2.500201,0,0
2.500201,0,23.020000
2.500201,0,23.020000
2.500201,0,0
2.500201,0,0
2.500201,0,23.030000
2.500201,0,23.030000
2.500201,0,0
2.500202,0,0
2.500202,1.150000,0
2.500202,1.150000,0
2.500202,0,0
2.500202,0,0
2.500202,0,23.040000
2.500202,0,23.040000
2.500202,0,0
2.500202,0,0
2.500202,0,23.050000
2.500203,0,23.050000
2.500203,0,0
2.500203,0,0
2.500203,0,23.060000
2.500205,0,23.060000
2.500205,0,0
2.500205,0,0
2.500205,0,23.040000
2.500205,0,23.040000
2.500205,0,0
2.500205,0,0
2.500205,0,23.050000
2.500206,0,23.050000
2.500206,0,0
2.500206,0,0
2.500206,0,23.060000
2.500208,0,23.060000
2.500208,0,0
2.500208,0,0
2.500208,0,23.040000
2.500208,0,23.040000
2.500208,0,0
2.500208,0,0
2.500208,0,23.050000
2.500209,0,23.050000
2.500209,0,0
2.500209,0,0
2.500209,0,23.060000
2.500211,0,23.060000
2.500211,0,0
2.500211,0,0
2.500211,0,23.040000
2.500211,0,23.040000
2.500211,0,0
2.500211,0,0
2.500211,0,23.050000
2.500212,0,23.050000
2.500212,0,0
2.500212,0,0
2.500212,0,23.060000
2.500214,0,23.060000
2.500214,0,0
2.500202,0,0
2.500202,26.030000,0
2.500214,26.030000,0
2.500214,0,0
2.500215,0,0
2.500215,4.070000,0
2.500216,4.070000,0
2.500216,0,0
2.500216,0,0
2.500216,1.120000,0
2.500217,1.120000,0
2.500217,0,0
2.500218,0,0
2.500218,1.130000,0
2.500218,1.130000,0
2.500218,0,0
2.500219,0,0
2.500219,12.030000,0
2.500221,12.030000,0
2.500221,0,0
2.500221,0,0
2.500221,28.020000,0
2.500222,28.020000,0
2.500222,0,0
2.500223,0,0
2.500223,29.020000,0
2.500223,29.020000,0
2.500223,0,0
2.500223,0,0
2.500223,30.020000,0
2.500224,30.020000,0
2.500224,0,0
2.500225,0,0
2.500225,38.030000,0
2.500225,38.030000,0
2.500225,0,0
2.500226,0,0
2.500226,39.030000,0
2.500226,39.030000,0
2.500226,0,0
2.500226,0,0
2.500226,40.030000,0
2.500226,40.030000,0
2.500226,0,0
2.500227,0,0
2.500227,28.990000,0
2.500228,28.990000,0
2.500228,0,0
2.500229,0,0
2.500229,15.060000,0
2.500229,15.060000,0
2.500229,0,0
2.500230,0,0
2.500230,15.080000,0
2.500231,15.080000,0
2.500231,0,0
2.500231,0,0
2.500231,13.090000,0
2.600032,13.090000,0
2.600032,0,0
2.600037,0,0
2.600037,15.070000,0
2.600038,15.070000,0
2.600038,0,0
2.600039,0,0
2.600039,38.020000,0
2.600040,38.020000,0
2.600040,0,0
2.600041,0,0
2.600041,29.990000,0
2.600046,29.990000,0
2.600046,0,0
2.600046,0,0
2.600046,39.020000,0
2.600047,39.020000,0
2.600047,0,0
2.600048,0,0
2.600048,30.990000,0
2.600050,30.990000,0
2.600050,0,0
2.600050,0,0
2.600050,40.020000,0
2.600050,40.020000,0
2.600050,0,0
2.600051,0,0
2.600051,10.030000,0
2.600052,10.030000,0
2.600052,0,0
2.600053,0,0
2.600053,11.080000,0
2.600055,11.080000,0
2.600055,0,0
2.600056,0,0
2.600056,27.000000,0
2.600057,27.000000,0
2.600057,0,0
2.600058,0,0
2.600058,0,22.010000
2.600059,0,22.010000
2.600059,0,0
2.600060,0,0
2.600060,0,23.020000
2.600061,0,23.020000
2.600061,0,0
2.600062,0,0
2.600062,0,23.030000
2.600063,0,23.030000
2.600063,0,0
2.600063,0,0
2.600063,1.150000,0
2.600064,1.150000,0
2.600064,0,0
2.600067,0,0
2.600067,0,23.040000
2.600067,0,23.040000
2.600067,0,0
2.600068,0,0
2.600068,0,23.050000
2.600071,0,23.050000
2.600071,0,0
2.600072,0,0
2.600072,0,23.060000
2.600082,0,23.060000
2.600082,0,0
2.600082,0,0
2.600082,0,23.040000
2.600082,0,23.040000
2.600082,0,0
2.600082,0,0
2.600082,0,23.050000
2.600083,0,23.050000
2.600083,0,0
2.600083,0,0
2.600083,0,23.060000
2.600085,0,23.060000
2.600085,0,0
2.600086,0,0
2.600086,0,23.040000
2.600086,0,23.040000
2.600086,0,0
2.600086,0,0
2.600086,0,23.050000
2.600086,0,23.050000
2.600086,0,0
2.600087,0,0
2.600087,0,23.060000
2.600089,0,23.060000
2.600089,0,0
2.600089,0,0
2.600089,0,23.040000
2.600089,0,23.040000
2.600089,0,0
2.600089,0,0
2.600089,0,23.050000
2.600090,0,23.050000
2.600090,0,0
2.600090,0,0
2.600090,0,23.060000
2.600092,0,23.060000
2.600092,0,0
2.600065,0,0
2.600065,26.030000,0
2.600093,26.030000,0
2.600093,0,0
2.600093,0,0
2.600093,0,22.010000
2.600093,0,22.010000
2.600093,0,0
2.600094,0,0
2.600094,0,23.020000
2.600094,0,23.020000
2.600094,0,0
2.600094,0,0
2.600094,0,23.030000
2.600094,0,23.030000
2.600094,0,0
2.600094,0,0
2.600094,1.150000,0
2.600094,1.150000,0
2.600094,0,0
2.600095,0,0
2.600095,0,23.040000
2.600095,0,23.040000
2.600095,0,0
2.600095,0,0
2.600095,0,23.050000
2.600096,0,23.050000
2.600096,0,0
2.600096,0,0
2.600096,0,23.060000
2.600098,0,23.060000
2.600098,0,0
2.600098,0,0
2.600098,0,23.040000
2.600098,0,23.040000
2.600098,0,0
2.600098,0,0
2.600098,0,23.050000
2.600099,0,23.050000
2.600099,0,0
2.600099,0,0
2.600099,0,23.060000
2.600101,0,23.060000
2.600101,0,0
2.600101,0,0
2.600101,0,23.040000
2.600101,0,23.040000
2.600101,0,0
2.600101,0,0
2.600101,0,23.050000
2.600102,0,23.050000
2.600102,0,0
2.600102,0,0
2.600102,0,23.060000
2.600104,0,23.060000
2.600104,0,0
2.600104,0,0
2.600104,0,23.040000
2.600104,0,23.040000
2.600104,0,0
2.600104,0,0
2.600104,0,23.050000
2.600105,0,23.050000
2.600105,0,0
2.600105,0,0
2.600105,0,23.060000
2.600107,0,23.060000
2.600107,0,0
2.600095,0,0
2.600095,26.030000,0
2.600107,26.030000,0
2.600107,0,0
2.600107,0,0
2.600107,0,22.010000
2.600108,0,22.010000
2.600108,0,0
2.600108,0,0
2.600108,0,23.020000
2.600108,0,23.020000
2.600108,0,0
2.600108,0,0
2.600108,0,23.030000
2.600108,0,23.030000
2.600108,0,0
2.600108,0,0
2.600108,1.150000,0
2.600108,1.150000,0
2.600108,0,0
2.600109,0,0
2.600109,0,23.040000
2.600109,0,23.040000
2.600109,0,0
2.600109,0,0
2.600109,0,23.050000
2.600110,0,23.050000
2.600110,0,0
2.600110,0,0
2.600110,0,23.060000
2.600112,0,23.060000
2.600112,0,0
2.600112,0,0
2.600112,0,23.040000
2.600112,0,23.040000
2.600112,0,0
2.600112,0,0
2.600112,0,23.050000
2.600113,0,23.050000
2.600113,0,0
2.600113,0,0
2.600113,0,23.060000
2.600114,0,23.060000
2.600114,0,0
2.600114,0,0
2.600114,0,23.040000
